state,state_FOODINSEC_10_12,state_FOODINSEC_13_15,state_LACCESS_POP15,state_LACCESS_LOWI15,state_MEDHHINC15,state_GROCPTH14
AL,17.9,17.6,7708.624531891792,2241.191144287724,59520.44827586207,0.7299785448965517
AK,12.1,13.3,14371.804328404478,5651.09253988836,39830.10447761194,0.18568177416417905
AZ,19.7,19.2,7838.947588726667,3399.598631699333,38592.68,0.18544150083999997
AR,14.9,14.9,83623.85343306667,32146.580382466665,44016.73333333333,0.15261435839999998
CA,15.6,12.6,74540.50872363274,21137.059262601728,57650.93103448276,0.27053332974137934
CO,14.1,12.1,14762.883231471096,4292.254913324843,53810.53125,0.4128064938124999
CT,13.4,13.1,129233.28321375,19404.683317500003,72445.125,0.19894692349999998
DE,12.0,13.2,12688.2801,4728.931789,73115.0,0.300504027
DC,11.6,11.9,58462.08383333334,13991.578900333334,58722.0,0.180435003
FL,14.8,12.7,59500.00317789046,20115.857235451047,45390.35820895522,0.17296583832835824
GA,16.9,14.9,14985.917307322563,5510.681723587671,42510.3144654088,0.19360929903144647
HI,14.0,9.7,72995.996358,18886.990028199998,54052.8,0.1973953738
ID,12.6,10.6,5719.0530883777765,1716.8925274432324,53144.878787878784,0.2606308958787879
IL,14.3,13.8,7199.769909097729,2515.5368474284082,46685.295454545456,0.2925523337045455
IN,13.0,11.1,22500.65774916079,5617.764591164806,52188.06862745098,0.2066716396764706
IA,13.5,14.8,15373.234221077731,4882.985619338924,50966.684782608696,0.16932746406521737
KS,14.4,14.6,6468.21453347333,2248.345209967048,49375.76190476191,0.3411601213142857
KY,15.6,17.6,5789.768422703575,2018.780916792467,41152.041666666664,0.20702238582499996
LA,15.7,18.4,16568.55911282812,6748.11359745469,42974.5625,0.20251190276562503
ME,11.4,9.7,122515.07175471428,19149.93784250714,67472.78571428571,0.2712562451428571
MD,13.0,10.7,49013.423340128735,8153.022135599666,68852.20833333333,0.19662383437499997
MA,14.9,15.8,10704.15532224375,3182.270806537499,46777.625,0.3095842345
MI,13.4,14.9,25106.581353004454,7494.624443511372,46487.6265060241,0.2473545573012049
MN,10.6,9.9,15049.81273791954,3426.769887543907,55764.96551724138,0.2571988171954023
MS,16.7,15.2,11489.930245631911,3557.9424866620866,43271.7652173913,0.22773244791304334
MO,20.9,20.8,8043.1990433878045,3857.271083406099,36834.79268292683,0.19449068663414637
MT,14.1,12.2,4148.240854526785,1463.0519155089282,45916.91071428572,0.47732124939285697
NE,17.0,15.9,17594.163030445972,6426.523450466738,43288.85,0.19553884655000003
NV,8.7,8.5,3319.4877662094345,892.8703621716979,56874.15094339623,0.491211968754717
NH,13.4,14.8,3691.844309496452,1108.594017018925,51381.63440860215,0.4831306560645159
NJ,9.9,10.1,34273.41774259,6543.388688869999,61964.0,0.21083426750000003
NM,12.1,11.1,94783.29616728572,15262.12195555714,72657.0,0.28045808485714285
NY,15.2,14.4,19744.75044166061,8764.405725236364,41358.06060606061,0.20818042839393944
NC,16.6,14.2,24269.488956258825,8514.644944305883,57020.41176470588,0.2692926233529413
ND,13.2,14.1,34804.75781502902,7153.853320309837,55542.93548387097,0.29893297156451615
OH,16.1,16.1,29962.97815605907,8883.621895129208,50825.48863636364,0.17105035606818178
OK,15.3,15.5,10868.941469296105,4198.637134356493,45543.493506493505,0.20695774150649351
OR,13.6,16.1,17177.945240055556,5728.653596369444,47634.805555555555,0.31492964888888897
PA,12.3,12.4,37713.311782834324,8673.331415737464,51610.82089552239,0.1997473184925373
RI,15.4,11.8,46966.659294000005,9932.1467294,65813.4,0.19407485740000002
SC,15.4,13.2,22920.798501063047,9176.326163955218,41436.13043478261,0.18491384460869567
SD,12.9,11.5,3746.4233045424244,1301.0945221251516,48610.530303030304,0.4149583439242424
TN,16.2,15.1,15706.080396144036,5651.575541312982,42519.53684210526,0.18087786210526324
TX,18.4,15.4,22546.967483083812,8584.320502074603,48728.830708661415,0.21270764040944873
UT,14.8,11.9,18980.728058240347,5541.707884615656,56898.793103448275,0.3165273503103448
VT,9.2,9.8,10775.336551914077,2554.8846308136413,53629.522388059704,0.21347814832835826
VA,12.7,11.4,5129.807759024287,1471.5871530607142,53864.71428571428,0.3841015125714286
WA,14.6,12.9,38294.04859576359,9551.112472143976,52487.0,0.293280576974359
WV,11.2,11.3,14459.531001286108,3776.0700739890285,53164.930555555555,0.20902492472222226
WI,14.2,15.0,5925.670001287418,2207.469450241381,40523.30909090909,0.21786891939999994
WY,13.8,13.2,7439.214422995651,2129.2537736826084,59936.47826086957,0.25437311960869563
